tax_id	scientific_name	type	is_metagenome
408172	marine metagenome	ecological metagenomes	1
412755	marine sediment metagenome	ecological metagenomes	1
452919	ice metagenome	ecological metagenomes	1
408170	human gut metagenome	organismal metagenomes	1
1131769	human nasopharyngeal metagenome	organismal metagenomes	1
449393	freshwater metagenome	ecological metagenomes	1
410658	soil metagenome	ecological metagenomes	1
410661	mouse gut metagenome	organismal metagenomes	1
646099	human metagenome	organismal metagenomes	1
1211417	uncultured crAssphage		0
32644;646099			0
32644	unidentified		0
256318	metagenome		0
527639	wastewater metagenome	ecological metagenomes	1
662107	phyllosphere metagenome	organismal metagenomes	1
702656	compost metagenome	ecological metagenomes	1
556182	freshwater sediment metagenome	ecological metagenomes	1
749906	gut metagenome	organismal metagenomes	1
506599	bovine gut metagenome	organismal metagenomes	1
410657	ecological metagenomes		0
496922	coral metagenome	organismal metagenomes	1
749907	sediment metagenome	ecological metagenomes	1
652676	hydrothermal vent metagenome	ecological metagenomes	1
433727	hot springs metagenome	ecological metagenomes	1
797283	ant fungus garden metagenome	ecological metagenomes	1
412757	beach sand metagenome	ecological metagenomes	1
29057	Ostrinia nubilalis		0
9825	Sus scrofa domesticus		0
408170;410661			0
870726	food metagenome	ecological metagenomes	1
444079	fossil metagenome	organismal metagenomes	1
410659	mine drainage metagenome	ecological metagenomes	1
408169	metagenomes		0
9606	Homo sapiens		0
1076179	bioreactor metagenome	ecological metagenomes	1
1077528	ant metagenome	organismal metagenomes	1
1077527	beetle metagenome	organismal metagenomes	1
1076140	termite metagenome	organismal metagenomes	1
1077529	wasp metagenome	organismal metagenomes	1
186803	Lachnospiraceae		0
32644;408170			0
496920	saltern metagenome	ecological metagenomes	1
2	Bacteria		0
926571	Nitrososphaera viennensis EN76		0
939928	rhizosphere metagenome	ecological metagenomes	1
483425	endophyte metagenome	organismal metagenomes	1
241622	uncultured Glomeromycotina		0
410656	organismal metagenomes		0
10239	Viruses		0
885331	oil production facility metagenome	ecological metagenomes	1
527640	microbial mat metagenome	ecological metagenomes	1
2157	Archaea		0
1070528	viral metagenome	organismal metagenomes	1
2954383	Candidatus Accumulibacter cognatus		0
717931	groundwater metagenome	ecological metagenomes	1
447426	human oral metagenome	organismal metagenomes	1
983273	Coprinopsis aff. cinerea SZMC-NL-1266		0
907904	Mycobacterium tuberculosis HN4143		0
433724	termite gut metagenome	organismal metagenomes	1
393014	Dehalobacter sp. MS		0
107401	Tenacibaculum maritimum		0
164851	uncultured soil bacterium		0
115547	uncultured archaeon		0
496923	mosquito metagenome	organismal metagenomes	1
655179	air metagenome	ecological metagenomes	1
1131462	Dehalobacter sp. CF		0
77214	Eidolon helvum		0
2954382	Candidatus Accumulibacter vicinus		0
10090	Mus musculus		0
408171	epibiont metagenome	organismal metagenomes	1
417962	environmental samples		0
318178	environmental samples		0
4787	Phytophthora infestans		0
380242	Candidatus Brocadia fulgida		0
938273	hydrocarbon metagenome	ecological metagenomes	1
1274874	Escherichia coli 18-7		0
1274875	Escherichia coli 18-13		0
1274882	Escherichia coli 18-83		0
1274885	Escherichia coli 18-125		0
1274887	Escherichia coli 18-157		0
1274910	Escherichia coli 19-7		0
1274911	Escherichia coli 19-13		0
1274915	Escherichia coli 19-52		0
1274921	Escherichia coli 19-125		0
1274922	Escherichia coli 19-139		0
1274891	Escherichia coli 20-20		0
1247411	Brucella melitensis B115		0
1244532	Brucella melitensis F15/06-7		0
718308	biofilm metagenome	ecological metagenomes	1
217634	Anoplophora glabripennis		0
11676	Human immunodeficiency virus 1		0
904678	hypersaline lake metagenome	ecological metagenomes	1
1263854	anaerobic digester metagenome	ecological metagenomes	1
1235509	synthetic metagenome		0
283578	Holoxea		0
283576	Lamellomorpha		0
77133	uncultured bacterium		0
101278	Xanthonycticebus pygmaeus		0
412754	bioreactor sludge metagenome	ecological metagenomes	1
155900	uncultured organism		0
317025	Hydrogenovibrio crunogenus XCL-2		0
1274876	Escherichia coli 18-20		0
1274878	Escherichia coli 18-41		0
1274881	Escherichia coli 18-73		0
1274913	Escherichia coli 19-31		0
1274916	Escherichia coli 19-62		0
1274918	Escherichia coli 19-83		0
1274920	Escherichia coli 19-112		0
1274890	Escherichia coli 20-13		0
1274893	Escherichia coli 20-41		0
1274896	Escherichia coli 20-73		0
1274897	Escherichia coli 20-83		0
1274899	Escherichia coli 20-112		0
1274900	Escherichia coli 20-125		0
1274901	Escherichia coli 20-139		0
942017	activated sludge metagenome	ecological metagenomes	1
1169740	aquatic metagenome	ecological metagenomes	1
51953	Elaeis guineensis		0
174633	Candidatus Kuenenia stuttgartensis		0
163164	Wolbachia endosymbiont of Drosophila melanogaster		0
6326	Bursaphelenchus xylophilus		0
1274873	Escherichia coli 18-1		0
1274877	Escherichia coli 18-31		0
1274879	Escherichia coli 18-52		0
1274880	Escherichia coli 18-62		0
1274883	Escherichia coli 18-97		0
1274884	Escherichia coli 18-112		0
1274886	Escherichia coli 18-139		0
1274888	Escherichia coli 18-184		0
1274909	Escherichia coli 19-1		0
1274912	Escherichia coli 19-20		0
1274914	Escherichia coli 19-41		0
1274917	Escherichia coli 19-73		0
1274919	Escherichia coli 19-97		0
1274923	Escherichia coli 19-157		0
1274924	Escherichia coli 19-184		0
1274889	Escherichia coli 20-1		0
1274892	Escherichia coli 20-31		0
1274894	Escherichia coli 20-52		0
1274895	Escherichia coli 20-62		0
